game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22300810,2023-24,2024-02-23,1610612748,Heat,1610612740,Pelicans,0,1,heat,38,82,0.463,13,29,0.448,17,25,0.68,10,36,46,20,6,11,14,14,106,11.0,546.4,109.3,494.8,99.0,51.6,10.3,0.526,1.33,15.4,0.265,0.621,0.47,15.464,15.5,0.543,0.57,1.0,0.964,19.3,96.5,80.42,97.0,0.577,0.543,0.305,0.155,0.265,0.409,0.125,0.115,0.379,18,11,18,46,15,25,15,60,11,14,19,0.646,0.354,0.472,0.038,0.368,0.17,0.16,0.17,0.434,0.4,0.6,0.769,0.231,0.526,0.474,1.0,pelicans,39,104,0.375,7,32,0.219,10,13,0.769,18,36,54,20,6,7,11,19,95,-11.0,494.8,99.0,546.4,109.3,-51.6,-10.3,0.513,1.82,14.2,0.379,0.735,0.53,11.458,11.5,0.409,0.433,1.0,0.992,19.3,96.5,80.42,96.0,0.423,0.409,0.125,0.115,0.379,0.543,0.305,0.155,0.265,15,25,15,60,18,11,18,46,7,19,14,0.692,0.308,0.674,0.042,0.221,0.158,0.105,0.158,0.632,0.438,0.563,0.857,0.143,0.513,0.487,1.0
22300809,2023-24,2024-02-23,1610612760,Thunder,1610612764,Wizards,1,1,thunder,55,92,0.598,20,40,0.5,17,21,0.81,8,48,56,30,5,9,15,22,147,41.0,656.3,131.3,481.8,96.4,174.4,34.9,0.545,2.0,20.0,0.205,0.746,0.547,13.393,13.4,0.707,0.726,1.0,0.967,22.2,111.0,92.5,112.0,0.695,0.707,0.228,0.134,0.205,0.438,0.202,0.145,0.254,19,11,23,58,13,15,24,58,9,22,17,0.565,0.435,0.476,0.082,0.408,0.156,0.116,0.129,0.395,0.314,0.686,0.95,0.05,0.545,0.455,1.0,wizards,41,104,0.394,9,38,0.237,15,21,0.714,16,27,43,20,10,3,14,17,106,-41.0,481.8,96.4,656.3,131.3,-174.4,-34.9,0.488,1.25,13.6,0.254,0.795,0.453,14.545,14.5,0.438,0.468,1.0,0.984,22.2,111.0,92.5,110.0,0.305,0.438,0.202,0.145,0.254,0.707,0.228,0.134,0.205,13,15,24,58,19,11,23,58,3,17,22,0.635,0.365,0.604,0.057,0.255,0.226,0.142,0.123,0.547,0.406,0.594,0.778,0.222,0.488,0.512,1.0
22300809,2023-24,2024-02-23,1610612764,Wizards,1610612760,Thunder,0,0,wizards,41,104,0.394,9,38,0.237,15,21,0.714,16,27,43,20,10,3,14,17,106,-41.0,481.8,96.4,656.3,131.3,-174.4,-34.9,0.488,1.25,13.6,0.254,0.795,0.453,14.545,14.5,0.438,0.468,1.0,0.984,22.2,111.0,92.5,110.0,0.305,0.438,0.202,0.145,0.254,0.707,0.228,0.134,0.205,13,15,24,58,19,11,23,58,3,17,22,0.635,0.365,0.604,0.057,0.255,0.226,0.142,0.123,0.547,0.406,0.594,0.778,0.222,0.488,0.512,1.0,thunder,55,92,0.598,20,40,0.5,17,21,0.81,8,48,56,30,5,9,15,22,147,41.0,656.3,131.3,481.8,96.4,174.4,34.9,0.545,2.0,20.0,0.205,0.746,0.547,13.393,13.4,0.707,0.726,1.0,0.967,22.2,111.0,92.5,112.0,0.695,0.707,0.228,0.134,0.205,0.438,0.202,0.145,0.254,19,11,23,58,13,15,24,58,9,22,17,0.565,0.435,0.476,0.082,0.408,0.156,0.116,0.129,0.395,0.314,0.686,0.95,0.05,0.545,0.455,1.0
22300806,2023-24,2024-02-23,1610612745,Rockets,1610612756,Suns,1,1,rockets,37,93,0.398,15,45,0.333,25,34,0.735,17,37,54,25,8,5,14,23,114,4.0,553.4,110.7,534.0,106.8,19.4,3.9,0.676,1.79,16.7,0.361,0.672,0.516,13.592,13.6,0.478,0.528,1.0,0.976,20.6,103.0,85.83,103.0,0.481,0.478,0.366,0.136,0.361,0.437,0.368,0.097,0.328,13,24,19,38,15,18,10,48,5,23,20,0.516,0.484,0.386,0.053,0.395,0.167,0.219,0.114,0.333,0.545,0.455,0.867,0.133,0.676,0.324,1.0,suns,38,95,0.4,7,31,0.226,27,35,0.771,19,39,58,23,10,8,10,20,110,-4.0,534.0,106.8,553.4,110.7,-19.4,-3.9,0.605,2.3,15.8,0.328,0.639,0.484,9.709,9.7,0.437,0.498,1.0,0.984,20.6,103.0,85.83,103.0,0.519,0.437,0.368,0.097,0.328,0.478,0.366,0.136,0.361,15,18,10,48,13,24,19,38,8,20,23,0.674,0.326,0.564,0.127,0.191,0.091,0.245,0.136,0.436,0.581,0.419,0.714,0.286,0.605,0.395,1.0
22300806,2023-24,2024-02-23,1610612756,Suns,1610612745,Rockets,0,0,suns,38,95,0.4,7,31,0.226,27,35,0.771,19,39,58,23,10,8,10,20,110,-4.0,534.0,106.8,553.4,110.7,-19.4,-3.9,0.605,2.3,15.8,0.328,0.639,0.484,9.709,9.7,0.437,0.498,1.0,0.984,20.6,103.0,85.83,103.0,0.519,0.437,0.368,0.097,0.328,0.478,0.366,0.136,0.361,15,18,10,48,13,24,19,38,8,20,23,0.674,0.326,0.564,0.127,0.191,0.091,0.245,0.136,0.436,0.581,0.419,0.714,0.286,0.605,0.395,1.0,rockets,37,93,0.398,15,45,0.333,25,34,0.735,17,37,54,25,8,5,14,23,114,4.0,553.4,110.7,534.0,106.8,19.4,3.9,0.676,1.79,16.7,0.361,0.672,0.516,13.592,13.6,0.478,0.528,1.0,0.976,20.6,103.0,85.83,103.0,0.481,0.478,0.366,0.136,0.361,0.437,0.368,0.097,0.328,13,24,19,38,15,18,10,48,5,23,20,0.516,0.484,0.386,0.053,0.395,0.167,0.219,0.114,0.333,0.545,0.455,0.867,0.133,0.676,0.324,1.0
22300813,2023-24,2024-02-23,1610612747,Lakers,1610612759,Spurs,1,1,lakers,49,95,0.516,11,27,0.407,14,18,0.778,10,36,46,28,7,4,12,18,123,5.0,591.3,118.3,572.8,114.6,18.5,3.7,0.571,2.15,19.2,0.292,0.696,0.51,12.5,12.5,0.574,0.598,1.0,0.966,20.7,103.5,86.25,104.0,0.507,0.574,0.189,0.125,0.292,0.516,0.24,0.136,0.304,18,13,13,60,13,13,15,50,4,18,14,0.716,0.284,0.618,0.13,0.268,0.106,0.114,0.146,0.488,0.474,0.526,0.909,0.091,0.571,0.429,1.0,spurs,42,96,0.438,15,38,0.395,19,23,0.826,16,31,47,33,9,7,14,14,118,-5.0,572.8,114.6,591.3,118.3,-18.5,-3.7,0.786,2.36,21.6,0.304,0.708,0.49,13.592,13.6,0.516,0.556,1.0,0.992,20.7,103.5,86.25,103.0,0.493,0.516,0.24,0.136,0.304,0.574,0.189,0.125,0.292,13,13,15,50,18,13,13,60,7,14,18,0.604,0.396,0.458,0.034,0.381,0.127,0.161,0.11,0.424,0.704,0.296,0.933,0.067,0.786,0.214,1.0
22300813,2023-24,2024-02-23,1610612759,Spurs,1610612747,Lakers,0,0,spurs,42,96,0.438,15,38,0.395,19,23,0.826,16,31,47,33,9,7,14,14,118,-5.0,572.8,114.6,591.3,118.3,-18.5,-3.7,0.786,2.36,21.6,0.304,0.708,0.49,13.592,13.6,0.516,0.556,1.0,0.992,20.7,103.5,86.25,103.0,0.493,0.516,0.24,0.136,0.304,0.574,0.189,0.125,0.292,13,13,15,50,18,13,13,60,7,14,18,0.604,0.396,0.458,0.034,0.381,0.127,0.161,0.11,0.424,0.704,0.296,0.933,0.067,0.786,0.214,1.0,lakers,49,95,0.516,11,27,0.407,14,18,0.778,10,36,46,28,7,4,12,18,123,5.0,591.3,118.3,572.8,114.6,18.5,3.7,0.571,2.15,19.2,0.292,0.696,0.51,12.5,12.5,0.574,0.598,1.0,0.966,20.7,103.5,86.25,104.0,0.507,0.574,0.189,0.125,0.292,0.516,0.24,0.136,0.304,18,13,13,60,13,13,15,50,4,18,14,0.716,0.284,0.618,0.13,0.268,0.106,0.114,0.146,0.488,0.474,0.526,0.909,0.091,0.571,0.429,1.0
22300804,2023-24,2024-02-23,1610612737,Hawks,1610612761,Raptors,1,0,hawks,46,106,0.434,12,39,0.308,17,24,0.708,20,34,54,27,5,4,9,11,121,-2.0,599.0,119.8,608.9,121.8,-9.9,-2.0,0.587,3.0,17.4,0.422,0.692,0.543,8.911,8.9,0.491,0.519,1.0,0.984,20.2,101.0,84.17,101.0,0.475,0.491,0.226,0.089,0.422,0.564,0.078,0.119,0.308,13,29,9,58,10,12,24,60,4,11,20,0.632,0.368,0.562,0.083,0.298,0.074,0.14,0.107,0.479,0.441,0.559,1.0,0.0,0.587,0.413,1.0,raptors,50,102,0.49,15,39,0.385,8,8,1.0,11,36,47,37,3,7,11,20,123,2.0,608.9,121.8,599.0,119.8,9.9,2.0,0.74,3.08,24.0,0.308,0.578,0.457,11.881,11.9,0.564,0.583,1.0,0.974,20.2,101.0,84.17,101.0,0.525,0.564,0.078,0.119,0.308,0.491,0.226,0.089,0.422,10,12,24,60,13,29,9,58,7,20,11,0.618,0.382,0.569,0.081,0.366,0.195,0.065,0.081,0.488,0.686,0.314,0.867,0.133,0.74,0.26,1.0
22300804,2023-24,2024-02-23,1610612761,Raptors,1610612737,Hawks,0,1,raptors,50,102,0.49,15,39,0.385,8,8,1.0,11,36,47,37,3,7,11,20,123,2.0,608.9,121.8,599.0,119.8,9.9,2.0,0.74,3.08,24.0,0.308,0.578,0.457,11.881,11.9,0.564,0.583,1.0,0.974,20.2,101.0,84.17,101.0,0.525,0.564,0.078,0.119,0.308,0.491,0.226,0.089,0.422,10,12,24,60,13,29,9,58,7,20,11,0.618,0.382,0.569,0.081,0.366,0.195,0.065,0.081,0.488,0.686,0.314,0.867,0.133,0.74,0.26,1.0,hawks,46,106,0.434,12,39,0.308,17,24,0.708,20,34,54,27,5,4,9,11,121,-2.0,599.0,119.8,608.9,121.8,-9.9,-2.0,0.587,3.0,17.4,0.422,0.692,0.543,8.911,8.9,0.491,0.519,1.0,0.984,20.2,101.0,84.17,101.0,0.475,0.491,0.226,0.089,0.422,0.564,0.078,0.119,0.308,13,29,9,58,10,12,24,60,4,11,20,0.632,0.368,0.562,0.083,0.298,0.074,0.14,0.107,0.479,0.441,0.559,1.0,0.0,0.587,0.413,1.0
22300812,2023-24,2024-02-23,1610612757,Trail Blazers,1610612743,Nuggets,1,0,blazers,46,101,0.455,8,25,0.32,12,18,0.667,19,26,45,25,11,2,10,17,112,-15.0,589.5,117.9,661.5,132.3,-72.0,-14.4,0.543,2.27,17.6,0.39,0.65,0.495,11.579,11.6,0.495,0.514,1.0,1.0,19.1,95.5,79.58,95.0,0.401,0.495,0.178,0.116,0.39,0.665,0.259,0.135,0.35,15,15,13,66,12,17,15,62,2,17,17,0.752,0.248,0.679,0.089,0.214,0.116,0.107,0.134,0.589,0.447,0.553,1.0,0.0,0.543,0.457,1.0,nuggets,50,85,0.588,13,33,0.394,14,22,0.636,11,34,45,38,8,6,12,17,127,15.0,661.5,132.3,589.5,117.9,72.0,14.4,0.76,2.92,25.9,0.35,0.61,0.505,13.542,13.5,0.665,0.671,1.0,0.972,19.1,95.5,79.58,96.0,0.599,0.665,0.259,0.135,0.35,0.495,0.178,0.116,0.39,12,17,15,62,15,15,13,66,6,17,17,0.612,0.388,0.583,0.094,0.307,0.118,0.11,0.094,0.488,0.676,0.324,1.0,0.0,0.76,0.24,1.0
22300812,2023-24,2024-02-23,1610612743,Nuggets,1610612757,Trail Blazers,0,1,nuggets,50,85,0.588,13,33,0.394,14,22,0.636,11,34,45,38,8,6,12,17,127,15.0,661.5,132.3,589.5,117.9,72.0,14.4,0.76,2.92,25.9,0.35,0.61,0.505,13.542,13.5,0.665,0.671,1.0,0.972,19.1,95.5,79.58,96.0,0.599,0.665,0.259,0.135,0.35,0.495,0.178,0.116,0.39,12,17,15,62,15,15,13,66,6,17,17,0.612,0.388,0.583,0.094,0.307,0.118,0.11,0.094,0.488,0.676,0.324,1.0,0.0,0.76,0.24,1.0,blazers,46,101,0.455,8,25,0.32,12,18,0.667,19,26,45,25,11,2,10,17,112,-15.0,589.5,117.9,661.5,132.3,-72.0,-14.4,0.543,2.27,17.6,0.39,0.65,0.495,11.579,11.6,0.495,0.514,1.0,1.0,19.1,95.5,79.58,95.0,0.401,0.495,0.178,0.116,0.39,0.665,0.259,0.135,0.35,15,15,13,66,12,17,15,62,2,17,17,0.752,0.248,0.679,0.089,0.214,0.116,0.107,0.134,0.589,0.447,0.553,1.0,0.0,0.543,0.457,1.0
22300796,2023-24,2024-02-22,1610612742,Mavericks,1610612756,Suns,1,1,mavericks,43,90,0.478,19,44,0.432,18,21,0.857,10,29,39,24,10,5,10,21,123,10.0,640.6,128.1,588.5,117.7,52.1,10.4,0.558,2.4,17.8,0.313,0.674,0.489,10.417,10.4,0.583,0.62,1.0,0.982,19.2,96.0,80.0,96.0,0.551,0.583,0.233,0.104,0.313,0.572,0.289,0.167,0.326,29,18,21,40,13,14,11,36,5,21,21,0.511,0.489,0.39,0.065,0.463,0.171,0.146,0.236,0.325,0.5,0.5,0.632,0.368,0.558,0.442,1.0,suns,40,83,0.482,15,36,0.417,18,24,0.75,11,30,41,20,7,4,16,21,113,-10.0,588.5,117.7,640.6,128.1,-52.1,-10.4,0.5,1.25,15.4,0.326,0.688,0.511,16.667,16.7,0.572,0.604,1.0,0.991,19.2,96.0,80.0,96.0,0.449,0.572,0.289,0.167,0.326,0.583,0.233,0.104,0.313,13,14,11,36,29,18,21,40,4,21,21,0.566,0.434,0.442,0.124,0.398,0.097,0.159,0.115,0.319,0.32,0.68,0.8,0.2,0.5,0.5,1.0
22300796,2023-24,2024-02-22,1610612756,Suns,1610612742,Mavericks,0,0,suns,40,83,0.482,15,36,0.417,18,24,0.75,11,30,41,20,7,4,16,21,113,-10.0,588.5,117.7,640.6,128.1,-52.1,-10.4,0.5,1.25,15.4,0.326,0.688,0.511,16.667,16.7,0.572,0.604,1.0,0.991,19.2,96.0,80.0,96.0,0.449,0.572,0.289,0.167,0.326,0.583,0.233,0.104,0.313,13,14,11,36,29,18,21,40,4,21,21,0.566,0.434,0.442,0.124,0.398,0.097,0.159,0.115,0.319,0.32,0.68,0.8,0.2,0.5,0.5,1.0,mavericks,43,90,0.478,19,44,0.432,18,21,0.857,10,29,39,24,10,5,10,21,123,10.0,640.6,128.1,588.5,117.7,52.1,10.4,0.558,2.4,17.8,0.313,0.674,0.489,10.417,10.4,0.583,0.62,1.0,0.982,19.2,96.0,80.0,96.0,0.551,0.583,0.233,0.104,0.313,0.572,0.289,0.167,0.326,29,18,21,40,13,14,11,36,5,21,21,0.511,0.489,0.39,0.065,0.463,0.171,0.146,0.236,0.325,0.5,0.5,0.632,0.368,0.558,0.442,1.0
22300798,2023-24,2024-02-22,1610612740,Pelicans,1610612745,Rockets,1,1,pelicans,50,96,0.521,16,41,0.39,11,18,0.611,9,34,43,35,16,6,13,21,127,22.0,604.8,121.0,500.0,100.0,104.8,21.0,0.7,2.5,22.9,0.275,0.673,0.476,13.333,13.3,0.604,0.611,1.0,0.983,21.0,105.0,87.5,105.0,0.62,0.604,0.188,0.133,0.275,0.53,0.341,0.229,0.327,34,21,29,62,13,15,22,40,6,21,18,0.573,0.427,0.535,0.047,0.378,0.228,0.087,0.268,0.488,0.647,0.353,0.813,0.188,0.7,0.3,1.0,rockets,36,82,0.439,15,41,0.366,18,28,0.643,12,32,44,27,6,5,22,18,105,-22.0,500.0,100.0,604.8,121.0,-104.8,-21.0,0.75,1.13,18.1,0.327,0.725,0.524,22.857,22.9,0.53,0.557,1.0,0.959,21.0,105.0,87.5,105.0,0.38,0.53,0.341,0.229,0.327,0.604,0.188,0.133,0.275,13,15,22,40,34,21,29,62,5,18,21,0.5,0.5,0.4,0.019,0.429,0.21,0.171,0.124,0.381,0.667,0.333,0.867,0.133,0.75,0.25,1.0
22300798,2023-24,2024-02-22,1610612745,Rockets,1610612740,Pelicans,0,0,rockets,36,82,0.439,15,41,0.366,18,28,0.643,12,32,44,27,6,5,22,18,105,-22.0,500.0,100.0,604.8,121.0,-104.8,-21.0,0.75,1.13,18.1,0.327,0.725,0.524,22.857,22.9,0.53,0.557,1.0,0.959,21.0,105.0,87.5,105.0,0.38,0.53,0.341,0.229,0.327,0.604,0.188,0.133,0.275,13,15,22,40,34,21,29,62,5,18,21,0.5,0.5,0.4,0.019,0.429,0.21,0.171,0.124,0.381,0.667,0.333,0.867,0.133,0.75,0.25,1.0,pelicans,50,96,0.521,16,41,0.39,11,18,0.611,9,34,43,35,16,6,13,21,127,22.0,604.8,121.0,500.0,100.0,104.8,21.0,0.7,2.5,22.9,0.275,0.673,0.476,13.333,13.3,0.604,0.611,1.0,0.983,21.0,105.0,87.5,105.0,0.62,0.604,0.188,0.133,0.275,0.53,0.341,0.229,0.327,34,21,29,62,13,15,22,40,6,21,18,0.573,0.427,0.535,0.047,0.378,0.228,0.087,0.268,0.488,0.647,0.353,0.813,0.188,0.7,0.3,1.0
22300793,2023-24,2024-02-22,1610612754,Pacers,1610612765,Pistons,1,1,pacers,50,94,0.532,13,30,0.433,16,19,0.842,7,35,42,36,10,5,13,15,129,14.0,614.3,122.9,542.5,108.5,71.8,14.4,0.72,2.57,23.7,0.234,0.809,0.521,13.333,13.3,0.601,0.63,1.0,0.983,21.1,105.5,87.92,105.0,0.581,0.601,0.202,0.133,0.234,0.596,0.202,0.142,0.191,16,11,26,64,14,4,20,50,5,15,21,0.681,0.319,0.574,0.078,0.302,0.202,0.124,0.124,0.496,0.649,0.351,0.923,0.077,0.72,0.28,1.0,pistons,47,89,0.528,12,30,0.4,9,18,0.5,6,35,41,27,6,4,15,21,115,-14.0,542.5,108.5,614.3,122.9,-71.8,-14.4,0.574,1.8,19.0,0.191,0.766,0.479,14.151,14.2,0.596,0.593,1.0,0.974,21.1,105.5,87.92,106.0,0.419,0.596,0.202,0.142,0.191,0.601,0.202,0.133,0.234,14,4,20,50,16,11,26,64,4,21,15,0.663,0.337,0.609,0.174,0.313,0.174,0.078,0.122,0.435,0.457,0.543,0.917,0.083,0.574,0.426,1.0
22300793,2023-24,2024-02-22,1610612765,Pistons,1610612754,Pacers,0,0,pistons,47,89,0.528,12,30,0.4,9,18,0.5,6,35,41,27,6,4,15,21,115,-14.0,542.5,108.5,614.3,122.9,-71.8,-14.4,0.574,1.8,19.0,0.191,0.766,0.479,14.151,14.2,0.596,0.593,1.0,0.974,21.1,105.5,87.92,106.0,0.419,0.596,0.202,0.142,0.191,0.601,0.202,0.133,0.234,14,4,20,50,16,11,26,64,4,21,15,0.663,0.337,0.609,0.174,0.313,0.174,0.078,0.122,0.435,0.457,0.543,0.917,0.083,0.574,0.426,1.0,pacers,50,94,0.532,13,30,0.433,16,19,0.842,7,35,42,36,10,5,13,15,129,14.0,614.3,122.9,542.5,108.5,71.8,14.4,0.72,2.57,23.7,0.234,0.809,0.521,13.333,13.3,0.601,0.63,1.0,0.983,21.1,105.5,87.92,105.0,0.581,0.601,0.202,0.133,0.234,0.596,0.202,0.142,0.191,16,11,26,64,14,4,20,50,5,15,21,0.681,0.319,0.574,0.078,0.302,0.202,0.124,0.124,0.496,0.649,0.351,0.923,0.077,0.72,0.28,1.0
22300794,2023-24,2024-02-22,1610612755,76ers,1610612752,Knicks,1,0,sixers,37,84,0.44,10,29,0.345,12,14,0.857,7,31,38,23,7,3,18,23,96,-14.0,494.8,99.0,567.0,113.4,-72.2,-14.4,0.622,1.28,17.4,0.25,0.711,0.473,18.557,18.6,0.5,0.532,1.0,0.982,19.4,97.0,80.83,97.0,0.402,0.5,0.167,0.186,0.25,0.576,0.342,0.186,0.289,23,12,18,54,14,19,19,42,3,23,13,0.655,0.345,0.563,0.0,0.313,0.188,0.125,0.24,0.563,0.519,0.481,0.9,0.1,0.622,0.378,1.0,knicks,38,79,0.481,15,34,0.441,19,27,0.704,12,33,45,24,11,6,15,13,110,14.0,567.0,113.4,494.8,99.0,72.2,14.4,0.632,1.33,17.9,0.289,0.75,0.527,18.557,18.6,0.576,0.605,1.0,0.955,19.4,97.0,80.83,97.0,0.598,0.576,0.342,0.186,0.289,0.5,0.167,0.186,0.25,14,19,19,42,23,12,18,54,6,13,23,0.57,0.43,0.418,0.036,0.409,0.173,0.173,0.127,0.382,0.391,0.609,1.0,0.0,0.632,0.368,1.0
22300794,2023-24,2024-02-22,1610612752,Knicks,1610612755,76ers,0,1,knicks,38,79,0.481,15,34,0.441,19,27,0.704,12,33,45,24,11,6,15,13,110,14.0,567.0,113.4,494.8,99.0,72.2,14.4,0.632,1.33,17.9,0.289,0.75,0.527,18.557,18.6,0.576,0.605,1.0,0.955,19.4,97.0,80.83,97.0,0.598,0.576,0.342,0.186,0.289,0.5,0.167,0.186,0.25,14,19,19,42,23,12,18,54,6,13,23,0.57,0.43,0.418,0.036,0.409,0.173,0.173,0.127,0.382,0.391,0.609,1.0,0.0,0.632,0.368,1.0,sixers,37,84,0.44,10,29,0.345,12,14,0.857,7,31,38,23,7,3,18,23,96,-14.0,494.8,99.0,567.0,113.4,-72.2,-14.4,0.622,1.28,17.4,0.25,0.711,0.473,18.557,18.6,0.5,0.532,1.0,0.982,19.4,97.0,80.83,97.0,0.402,0.5,0.167,0.186,0.25,0.576,0.342,0.186,0.289,23,12,18,54,14,19,19,42,3,23,13,0.655,0.345,0.563,0.0,0.313,0.188,0.125,0.24,0.563,0.519,0.481,0.9,0.1,0.622,0.378,1.0
22300799,2023-24,2024-02-22,1610612760,Thunder,1610612746,Clippers,1,1,thunder,50,90,0.556,17,35,0.486,12,17,0.706,8,36,44,24,9,11,12,16,129,22.0,638.6,127.7,524.5,104.9,114.1,22.8,0.48,1.6,17.5,0.279,0.731,0.526,14.851,14.9,0.65,0.662,1.0,0.965,20.3,101.5,84.58,101.0,0.579,0.65,0.189,0.149,0.279,0.516,0.14,0.137,0.269,20,10,30,54,14,18,10,42,11,16,15,0.611,0.389,0.512,0.093,0.395,0.233,0.093,0.155,0.419,0.364,0.636,0.706,0.294,0.48,0.52,1.0,clippers,42,93,0.452,12,32,0.375,11,13,0.846,11,31,42,27,6,2,14,15,107,-22.0,524.5,104.9,638.6,127.7,-114.1,-22.8,0.643,1.93,18.9,0.269,0.721,0.474,13.725,13.7,0.516,0.542,1.0,0.974,20.3,101.5,84.58,102.0,0.421,0.516,0.14,0.137,0.269,0.65,0.189,0.149,0.279,14,18,10,42,20,10,30,54,2,15,16,0.656,0.344,0.561,0.168,0.336,0.093,0.103,0.131,0.393,0.533,0.467,0.917,0.083,0.643,0.357,1.0
22300799,2023-24,2024-02-22,1610612746,Clippers,1610612760,Thunder,0,0,clippers,42,93,0.452,12,32,0.375,11,13,0.846,11,31,42,27,6,2,14,15,107,-22.0,524.5,104.9,638.6,127.7,-114.1,-22.8,0.643,1.93,18.9,0.269,0.721,0.474,13.725,13.7,0.516,0.542,1.0,0.974,20.3,101.5,84.58,102.0,0.421,0.516,0.14,0.137,0.269,0.65,0.189,0.149,0.279,14,18,10,42,20,10,30,54,2,15,16,0.656,0.344,0.561,0.168,0.336,0.093,0.103,0.131,0.393,0.533,0.467,0.917,0.083,0.643,0.357,1.0,thunder,50,90,0.556,17,35,0.486,12,17,0.706,8,36,44,24,9,11,12,16,129,22.0,638.6,127.7,524.5,104.9,114.1,22.8,0.48,1.6,17.5,0.279,0.731,0.526,14.851,14.9,0.65,0.662,1.0,0.965,20.3,101.5,84.58,101.0,0.579,0.65,0.189,0.149,0.279,0.516,0.14,0.137,0.269,20,10,30,54,14,18,10,42,11,16,15,0.611,0.389,0.512,0.093,0.395,0.233,0.093,0.155,0.419,0.364,0.636,0.706,0.294,0.48,0.52,1.0
