game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22200923,2022-23,2023-02-28,1610612764,Wizards,1610612737,Hawks,0,1,wizards,48,97,0.495,6,21,0.286,17,20,0.85,16,32,48,19,6,5,8,15,119,3.0,626.3,125.3,597.9,119.6,28.4,5.7,0.396,2.11,14.2,0.4,0.667,0.535,9.474,9.5,0.526,0.562,1.0,0.991,19.2,96.0,80.0,95.0,0.52,0.526,0.206,0.095,0.4,0.532,0.204,0.093,0.333,12,22,8,66,7,15,22,52,5,15,17,0.784,0.216,0.706,0.151,0.151,0.067,0.143,0.101,0.555,0.333,0.667,0.833,0.167,0.396,0.604,1.0,hawks,43,93,0.462,13,35,0.371,17,19,0.895,13,29,42,21,4,7,9,17,116,-3.0,597.9,119.6,626.3,125.3,-28.4,-5.7,0.488,2.33,15.9,0.333,0.6,0.465,9.278,9.3,0.532,0.572,1.0,0.991,19.2,96.0,80.0,97.0,0.48,0.532,0.204,0.093,0.333,0.526,0.206,0.095,0.4,7,15,22,52,12,22,8,66,7,17,15,0.624,0.376,0.517,0.069,0.336,0.19,0.147,0.06,0.448,0.367,0.633,0.769,0.231,0.488,0.512,1.0
22200926,2022-23,2023-02-28,1610612745,Rockets,1610612743,Nuggets,1,0,rockets,48,97,0.495,9,31,0.29,7,10,0.7,10,30,40,33,5,6,13,16,112,-21.0,560.0,112.0,665.0,133.0,-105.0,-21.0,0.688,2.54,22.3,0.294,0.738,0.495,13.0,13.0,0.541,0.552,1.0,0.983,20.0,100.0,83.33,100.0,0.407,0.541,0.103,0.13,0.294,0.663,0.174,0.11,0.262,12,23,14,70,21,11,22,62,6,16,10,0.68,0.32,0.696,0.071,0.241,0.125,0.063,0.107,0.625,0.667,0.333,0.778,0.222,0.688,0.313,1.0,nuggets,53,92,0.576,16,37,0.432,11,16,0.688,11,32,43,40,8,5,11,10,133,21.0,665.0,133.0,560.0,112.0,105.0,21.0,0.755,3.64,26.5,0.262,0.706,0.505,11.0,11.0,0.663,0.671,1.0,0.982,20.0,100.0,83.33,100.0,0.593,0.663,0.174,0.11,0.262,0.541,0.103,0.13,0.294,21,11,22,62,12,23,14,70,5,10,16,0.598,0.402,0.556,0.09,0.361,0.165,0.083,0.158,0.466,0.703,0.297,0.875,0.125,0.755,0.245,1.0
22200926,2022-23,2023-02-28,1610612743,Nuggets,1610612745,Rockets,0,1,nuggets,53,92,0.576,16,37,0.432,11,16,0.688,11,32,43,40,8,5,11,10,133,21.0,665.0,133.0,560.0,112.0,105.0,21.0,0.755,3.64,26.5,0.262,0.706,0.505,11.0,11.0,0.663,0.671,1.0,0.982,20.0,100.0,83.33,100.0,0.593,0.663,0.174,0.11,0.262,0.541,0.103,0.13,0.294,21,11,22,62,12,23,14,70,5,10,16,0.598,0.402,0.556,0.09,0.361,0.165,0.083,0.158,0.466,0.703,0.297,0.875,0.125,0.755,0.245,1.0,rockets,48,97,0.495,9,31,0.29,7,10,0.7,10,30,40,33,5,6,13,16,112,-21.0,560.0,112.0,665.0,133.0,-105.0,-21.0,0.688,2.54,22.3,0.294,0.738,0.495,13.0,13.0,0.541,0.552,1.0,0.983,20.0,100.0,83.33,100.0,0.407,0.541,0.103,0.13,0.294,0.663,0.174,0.11,0.262,12,23,14,70,21,11,22,62,6,16,10,0.68,0.32,0.696,0.071,0.241,0.125,0.063,0.107,0.625,0.667,0.333,0.778,0.222,0.688,0.313,1.0
22200927,2022-23,2023-02-28,1610612763,Grizzlies,1610612747,Lakers,1,1,grizzlies,51,112,0.455,6,31,0.194,13,17,0.765,14,33,47,25,13,6,6,17,121,12.0,560.2,112.0,500.0,100.0,60.2,12.0,0.49,3.57,16.6,0.306,0.686,0.478,6.481,6.5,0.482,0.506,1.0,0.992,21.7,108.5,90.42,108.0,0.546,0.482,0.152,0.065,0.306,0.517,0.267,0.239,0.314,41,12,33,86,9,13,15,48,6,17,19,0.723,0.277,0.744,0.033,0.149,0.273,0.107,0.339,0.711,0.444,0.556,0.833,0.167,0.49,0.51,1.0,lakers,38,86,0.442,13,34,0.382,20,23,0.87,14,42,56,22,5,10,26,19,109,-12.0,500.0,100.0,560.2,112.0,-60.2,-12.0,0.579,0.85,15.0,0.314,0.694,0.522,23.853,23.9,0.517,0.567,1.0,0.976,21.7,108.5,90.42,109.0,0.454,0.517,0.267,0.239,0.314,0.482,0.152,0.065,0.306,9,13,15,48,41,12,33,86,10,19,17,0.605,0.395,0.459,0.018,0.358,0.138,0.183,0.083,0.44,0.48,0.52,0.769,0.231,0.579,0.421,1.0
22200927,2022-23,2023-02-28,1610612747,Lakers,1610612763,Grizzlies,0,0,lakers,38,86,0.442,13,34,0.382,20,23,0.87,14,42,56,22,5,10,26,19,109,-12.0,500.0,100.0,560.2,112.0,-60.2,-12.0,0.579,0.85,15.0,0.314,0.694,0.522,23.853,23.9,0.517,0.567,1.0,0.976,21.7,108.5,90.42,109.0,0.454,0.517,0.267,0.239,0.314,0.482,0.152,0.065,0.306,9,13,15,48,41,12,33,86,10,19,17,0.605,0.395,0.459,0.018,0.358,0.138,0.183,0.083,0.44,0.48,0.52,0.769,0.231,0.579,0.421,1.0,grizzlies,51,112,0.455,6,31,0.194,13,17,0.765,14,33,47,25,13,6,6,17,121,12.0,560.2,112.0,500.0,100.0,60.2,12.0,0.49,3.57,16.6,0.306,0.686,0.478,6.481,6.5,0.482,0.506,1.0,0.992,21.7,108.5,90.42,108.0,0.546,0.482,0.152,0.065,0.306,0.517,0.267,0.239,0.314,41,12,33,86,9,13,15,48,6,17,19,0.723,0.277,0.744,0.033,0.149,0.273,0.107,0.339,0.711,0.444,0.556,0.833,0.167,0.49,0.51,1.0
22200930,2022-23,2023-02-28,1610612762,Jazz,1610612759,Spurs,1,0,jazz,30,85,0.353,10,34,0.294,24,36,0.667,14,38,52,15,8,9,20,15,94,-8.0,460.8,92.2,500.0,100.0,-39.2,-7.8,0.5,0.75,10.9,0.35,0.714,0.526,19.608,19.6,0.412,0.466,1.0,0.984,20.4,102.0,85.0,102.0,0.446,0.412,0.424,0.196,0.35,0.473,0.275,0.137,0.286,22,17,2,36,19,15,7,56,9,15,22,0.6,0.4,0.426,0.043,0.319,0.021,0.255,0.234,0.383,0.3,0.7,0.9,0.1,0.5,0.5,1.0,spurs,39,91,0.429,8,26,0.308,16,25,0.64,9,36,45,23,9,5,12,22,102,8.0,500.0,100.0,460.8,92.2,39.2,7.8,0.59,1.64,16.3,0.286,0.65,0.474,13.725,13.7,0.473,0.5,1.0,0.966,20.4,102.0,85.0,102.0,0.554,0.473,0.275,0.137,0.286,0.412,0.424,0.196,0.35,19,15,7,56,22,17,2,36,5,22,15,0.714,0.286,0.608,0.059,0.235,0.069,0.157,0.186,0.549,0.484,0.516,1.0,0.0,0.59,0.41,1.0
22200930,2022-23,2023-02-28,1610612759,Spurs,1610612762,Jazz,0,1,spurs,39,91,0.429,8,26,0.308,16,25,0.64,9,36,45,23,9,5,12,22,102,8.0,500.0,100.0,460.8,92.2,39.2,7.8,0.59,1.64,16.3,0.286,0.65,0.474,13.725,13.7,0.473,0.5,1.0,0.966,20.4,102.0,85.0,102.0,0.554,0.473,0.275,0.137,0.286,0.412,0.424,0.196,0.35,19,15,7,56,22,17,2,36,5,22,15,0.714,0.286,0.608,0.059,0.235,0.069,0.157,0.186,0.549,0.484,0.516,1.0,0.0,0.59,0.41,1.0,jazz,30,85,0.353,10,34,0.294,24,36,0.667,14,38,52,15,8,9,20,15,94,-8.0,460.8,92.2,500.0,100.0,-39.2,-7.8,0.5,0.75,10.9,0.35,0.714,0.526,19.608,19.6,0.412,0.466,1.0,0.984,20.4,102.0,85.0,102.0,0.446,0.412,0.424,0.196,0.35,0.473,0.275,0.137,0.286,22,17,2,36,19,15,7,56,9,15,22,0.6,0.4,0.426,0.043,0.319,0.021,0.255,0.234,0.383,0.3,0.7,0.9,0.1,0.5,0.5,1.0
22200924,2022-23,2023-02-28,1610612751,Nets,1610612749,Bucks,1,0,nets,36,83,0.434,12,36,0.333,20,25,0.8,3,35,38,25,12,6,17,19,104,-14.0,486.0,97.2,546.3,109.3,-60.3,-12.1,0.694,1.39,18.2,0.1,0.69,0.417,16.822,16.8,0.506,0.553,1.0,0.973,21.5,107.5,89.58,107.0,0.447,0.506,0.301,0.168,0.1,0.559,0.118,0.157,0.31,21,5,15,44,22,11,28,62,6,19,21,0.566,0.434,0.462,0.038,0.346,0.144,0.192,0.202,0.423,0.667,0.333,0.75,0.25,0.694,0.306,1.0,bucks,50,102,0.49,14,37,0.378,4,12,0.333,11,44,55,32,10,3,17,21,118,14.0,546.3,109.3,486.0,97.2,60.3,12.1,0.64,1.88,20.3,0.31,0.9,0.583,15.741,15.7,0.559,0.55,1.0,0.96,21.5,107.5,89.58,108.0,0.553,0.559,0.118,0.157,0.31,0.506,0.301,0.168,0.1,22,11,28,62,21,5,15,44,3,21,19,0.637,0.363,0.61,0.085,0.356,0.237,0.034,0.186,0.525,0.5,0.5,1.0,0.0,0.64,0.36,1.0
22200924,2022-23,2023-02-28,1610612749,Bucks,1610612751,Nets,0,1,bucks,50,102,0.49,14,37,0.378,4,12,0.333,11,44,55,32,10,3,17,21,118,14.0,546.3,109.3,486.0,97.2,60.3,12.1,0.64,1.88,20.3,0.31,0.9,0.583,15.741,15.7,0.559,0.55,1.0,0.96,21.5,107.5,89.58,108.0,0.553,0.559,0.118,0.157,0.31,0.506,0.301,0.168,0.1,22,11,28,62,21,5,15,44,3,21,19,0.637,0.363,0.61,0.085,0.356,0.237,0.034,0.186,0.525,0.5,0.5,1.0,0.0,0.64,0.36,1.0,nets,36,83,0.434,12,36,0.333,20,25,0.8,3,35,38,25,12,6,17,19,104,-14.0,486.0,97.2,546.3,109.3,-60.3,-12.1,0.694,1.39,18.2,0.1,0.69,0.417,16.822,16.8,0.506,0.553,1.0,0.973,21.5,107.5,89.58,107.0,0.447,0.506,0.301,0.168,0.1,0.559,0.118,0.157,0.31,21,5,15,44,22,11,28,62,6,19,21,0.566,0.434,0.462,0.038,0.346,0.144,0.192,0.202,0.423,0.667,0.333,0.75,0.25,0.694,0.306,1.0
22200925,2022-23,2023-02-28,1610612761,Raptors,1610612741,Bulls,1,1,raptors,38,94,0.404,15,42,0.357,13,19,0.684,19,28,47,26,11,6,11,17,104,6.0,553.2,110.6,526.9,105.4,26.3,5.3,0.684,2.17,18.2,0.39,0.806,0.547,12.766,12.8,0.484,0.508,1.0,0.966,18.7,93.5,77.92,94.0,0.495,0.484,0.202,0.128,0.39,0.592,0.239,0.215,0.194,21,15,6,42,14,4,11,42,6,17,18,0.553,0.447,0.442,0.038,0.433,0.058,0.125,0.202,0.404,0.565,0.435,0.867,0.133,0.684,0.316,1.0,bulls,37,71,0.521,10,25,0.4,14,17,0.824,6,29,35,28,6,7,19,18,98,-6.0,526.9,105.4,553.2,110.6,-26.3,-5.3,0.757,1.4,21.9,0.194,0.61,0.453,21.505,21.5,0.592,0.624,1.0,0.97,18.7,93.5,77.92,93.0,0.505,0.592,0.239,0.215,0.194,0.484,0.202,0.128,0.39,14,4,11,42,21,15,6,42,7,18,17,0.648,0.352,0.551,0.122,0.306,0.112,0.143,0.143,0.429,0.704,0.296,0.9,0.1,0.757,0.243,1.0
22200925,2022-23,2023-02-28,1610612741,Bulls,1610612761,Raptors,0,0,bulls,37,71,0.521,10,25,0.4,14,17,0.824,6,29,35,28,6,7,19,18,98,-6.0,526.9,105.4,553.2,110.6,-26.3,-5.3,0.757,1.4,21.9,0.194,0.61,0.453,21.505,21.5,0.592,0.624,1.0,0.97,18.7,93.5,77.92,93.0,0.505,0.592,0.239,0.215,0.194,0.484,0.202,0.128,0.39,14,4,11,42,21,15,6,42,7,18,17,0.648,0.352,0.551,0.122,0.306,0.112,0.143,0.143,0.429,0.704,0.296,0.9,0.1,0.757,0.243,1.0,raptors,38,94,0.404,15,42,0.357,13,19,0.684,19,28,47,26,11,6,11,17,104,6.0,553.2,110.6,526.9,105.4,26.3,5.3,0.684,2.17,18.2,0.39,0.806,0.547,12.766,12.8,0.484,0.508,1.0,0.966,18.7,93.5,77.92,94.0,0.495,0.484,0.202,0.128,0.39,0.592,0.239,0.215,0.194,21,15,6,42,14,4,11,42,6,17,18,0.553,0.447,0.442,0.038,0.433,0.058,0.125,0.202,0.404,0.565,0.435,0.867,0.133,0.684,0.316,1.0
22200920,2022-23,2023-02-27,1610612755,76ers,1610612748,Heat,1,0,sixers,32,73,0.438,10,27,0.37,25,28,0.893,9,30,39,20,7,3,18,24,99,-2.0,538.0,107.6,561.1,112.2,-23.1,-4.6,0.625,1.0,15.4,0.409,0.688,0.554,21.739,21.7,0.507,0.58,1.0,0.945,18.2,91.0,75.83,92.0,0.482,0.507,0.384,0.217,0.409,0.525,0.272,0.144,0.313,10,5,12,38,22,11,13,36,3,24,20,0.63,0.37,0.444,0.061,0.303,0.121,0.253,0.101,0.384,0.591,0.409,0.7,0.3,0.625,0.375,1.0,heat,35,81,0.432,15,37,0.405,16,22,0.727,12,25,37,21,10,3,12,20,101,2.0,561.1,112.2,538.0,107.6,23.1,4.6,0.6,1.62,16.7,0.313,0.591,0.446,14.444,14.4,0.525,0.557,1.0,0.99,18.2,91.0,75.83,90.0,0.518,0.525,0.272,0.144,0.313,0.507,0.384,0.217,0.409,22,11,13,36,10,5,12,38,3,20,24,0.543,0.457,0.396,0.04,0.446,0.129,0.158,0.218,0.356,0.35,0.65,0.933,0.067,0.6,0.4,1.0
22200920,2022-23,2023-02-27,1610612748,Heat,1610612755,76ers,0,1,heat,35,81,0.432,15,37,0.405,16,22,0.727,12,25,37,21,10,3,12,20,101,2.0,561.1,112.2,538.0,107.6,23.1,4.6,0.6,1.62,16.7,0.313,0.591,0.446,14.444,14.4,0.525,0.557,1.0,0.99,18.2,91.0,75.83,90.0,0.518,0.525,0.272,0.144,0.313,0.507,0.384,0.217,0.409,22,11,13,36,10,5,12,38,3,20,24,0.543,0.457,0.396,0.04,0.446,0.129,0.158,0.218,0.356,0.35,0.65,0.933,0.067,0.6,0.4,1.0,sixers,32,73,0.438,10,27,0.37,25,28,0.893,9,30,39,20,7,3,18,24,99,-2.0,538.0,107.6,561.1,112.2,-23.1,-4.6,0.625,1.0,15.4,0.409,0.688,0.554,21.739,21.7,0.507,0.58,1.0,0.945,18.2,91.0,75.83,92.0,0.482,0.507,0.384,0.217,0.409,0.525,0.272,0.144,0.313,10,5,12,38,22,11,13,36,3,24,20,0.63,0.37,0.444,0.061,0.303,0.121,0.253,0.101,0.384,0.591,0.409,0.7,0.3,0.625,0.375,1.0
22200919,2022-23,2023-02-27,1610612766,Hornets,1610612765,Pistons,1,1,hornets,43,83,0.518,13,26,0.5,18,22,0.818,7,39,46,24,8,3,16,22,117,11.0,585.0,117.0,530.0,106.0,55.0,11.0,0.558,1.41,17.8,0.279,0.722,0.526,17.0,17.0,0.596,0.631,1.0,0.973,20.0,100.0,83.33,100.0,0.56,0.596,0.265,0.17,0.279,0.473,0.293,0.09,0.278,10,18,17,52,15,23,26,70,3,22,18,0.687,0.313,0.513,0.068,0.333,0.145,0.154,0.085,0.444,0.5,0.5,0.692,0.308,0.558,0.442,1.0,pistons,42,92,0.457,3,26,0.115,19,27,0.704,10,29,39,18,12,3,9,18,106,-11.0,530.0,106.0,585.0,117.0,-55.0,-11.0,0.429,2.0,13.6,0.278,0.721,0.474,9.0,9.0,0.473,0.51,1.0,0.991,20.0,100.0,83.33,100.0,0.44,0.473,0.293,0.09,0.278,0.596,0.265,0.17,0.279,15,23,26,70,10,18,17,52,3,18,22,0.717,0.283,0.736,0.075,0.085,0.245,0.179,0.142,0.66,0.385,0.615,1.0,0.0,0.429,0.571,1.0
22200919,2022-23,2023-02-27,1610612765,Pistons,1610612766,Hornets,0,0,pistons,42,92,0.457,3,26,0.115,19,27,0.704,10,29,39,18,12,3,9,18,106,-11.0,530.0,106.0,585.0,117.0,-55.0,-11.0,0.429,2.0,13.6,0.278,0.721,0.474,9.0,9.0,0.473,0.51,1.0,0.991,20.0,100.0,83.33,100.0,0.44,0.473,0.293,0.09,0.278,0.596,0.265,0.17,0.279,15,23,26,70,10,18,17,52,3,18,22,0.717,0.283,0.736,0.075,0.085,0.245,0.179,0.142,0.66,0.385,0.615,1.0,0.0,0.429,0.571,1.0,hornets,43,83,0.518,13,26,0.5,18,22,0.818,7,39,46,24,8,3,16,22,117,11.0,585.0,117.0,530.0,106.0,55.0,11.0,0.558,1.41,17.8,0.279,0.722,0.526,17.0,17.0,0.596,0.631,1.0,0.973,20.0,100.0,83.33,100.0,0.56,0.596,0.265,0.17,0.279,0.473,0.293,0.09,0.278,10,18,17,52,15,23,26,70,3,22,18,0.687,0.313,0.513,0.068,0.333,0.145,0.154,0.085,0.444,0.5,0.5,0.692,0.308,0.558,0.442,1.0
22200922,2022-23,2023-02-27,1610612740,Pelicans,1610612753,Magic,1,0,pelicans,34,76,0.447,6,27,0.222,19,23,0.826,9,29,38,23,9,2,17,26,93,-8.0,489.5,97.9,531.6,106.3,-42.1,-8.4,0.676,1.35,17.8,0.25,0.681,0.473,17.895,17.9,0.487,0.54,1.0,0.981,19.0,95.0,79.17,95.0,0.459,0.487,0.303,0.179,0.25,0.513,0.329,0.179,0.319,18,7,14,36,21,14,10,38,2,26,20,0.645,0.355,0.602,0.215,0.194,0.151,0.204,0.194,0.387,0.607,0.393,1.0,0.0,0.676,0.324,1.0,magic,36,79,0.456,9,34,0.265,20,26,0.769,11,32,43,21,9,1,15,20,101,8.0,531.6,106.3,489.5,97.9,42.1,8.4,0.583,1.24,16.0,0.319,0.75,0.527,17.895,17.9,0.513,0.558,1.0,0.964,19.0,95.0,79.17,95.0,0.541,0.513,0.329,0.179,0.319,0.487,0.303,0.179,0.25,21,14,10,38,18,7,14,36,1,20,26,0.57,0.43,0.535,0.158,0.267,0.099,0.198,0.208,0.376,0.519,0.481,0.778,0.222,0.583,0.417,1.0
22200922,2022-23,2023-02-27,1610612753,Magic,1610612740,Pelicans,0,1,magic,36,79,0.456,9,34,0.265,20,26,0.769,11,32,43,21,9,1,15,20,101,8.0,531.6,106.3,489.5,97.9,42.1,8.4,0.583,1.24,16.0,0.319,0.75,0.527,17.895,17.9,0.513,0.558,1.0,0.964,19.0,95.0,79.17,95.0,0.541,0.513,0.329,0.179,0.319,0.487,0.303,0.179,0.25,21,14,10,38,18,7,14,36,1,20,26,0.57,0.43,0.535,0.158,0.267,0.099,0.198,0.208,0.376,0.519,0.481,0.778,0.222,0.583,0.417,1.0,pelicans,34,76,0.447,6,27,0.222,19,23,0.826,9,29,38,23,9,2,17,26,93,-8.0,489.5,97.9,531.6,106.3,-42.1,-8.4,0.676,1.35,17.8,0.25,0.681,0.473,17.895,17.9,0.487,0.54,1.0,0.981,19.0,95.0,79.17,95.0,0.459,0.487,0.303,0.179,0.25,0.513,0.329,0.179,0.319,18,7,14,36,21,14,10,38,2,26,20,0.645,0.355,0.602,0.215,0.194,0.151,0.204,0.194,0.387,0.607,0.393,1.0,0.0,0.676,0.324,1.0
22200921,2022-23,2023-02-27,1610612752,Knicks,1610612738,Celtics,1,1,knicks,37,78,0.474,12,31,0.387,23,34,0.676,7,37,44,20,6,3,11,11,109,15.0,579.8,116.0,494.7,98.9,85.1,17.0,0.541,1.33,15.6,0.318,0.813,0.576,15.957,16.0,0.551,0.586,1.0,0.954,18.9,94.5,78.75,94.0,0.581,0.551,0.436,0.16,0.318,0.494,0.167,0.126,0.188,12,17,10,42,16,11,8,52,3,11,22,0.603,0.397,0.459,0.073,0.33,0.092,0.211,0.11,0.385,0.4,0.6,0.833,0.167,0.541,0.459,1.0,celtics,37,84,0.44,9,42,0.214,11,14,0.786,7,28,35,21,5,8,11,22,94,-15.0,494.7,98.9,579.8,116.0,-85.1,-17.0,0.568,1.75,16.8,0.188,0.682,0.424,12.632,12.6,0.494,0.521,1.0,0.971,18.9,94.5,78.75,95.0,0.419,0.494,0.167,0.126,0.188,0.551,0.436,0.16,0.318,16,11,8,52,12,17,10,42,8,22,11,0.5,0.5,0.596,0.043,0.287,0.085,0.117,0.17,0.553,0.429,0.571,1.0,0.0,0.568,0.432,1.0
22200921,2022-23,2023-02-27,1610612738,Celtics,1610612752,Knicks,0,0,celtics,37,84,0.44,9,42,0.214,11,14,0.786,7,28,35,21,5,8,11,22,94,-15.0,494.7,98.9,579.8,116.0,-85.1,-17.0,0.568,1.75,16.8,0.188,0.682,0.424,12.632,12.6,0.494,0.521,1.0,0.971,18.9,94.5,78.75,95.0,0.419,0.494,0.167,0.126,0.188,0.551,0.436,0.16,0.318,16,11,8,52,12,17,10,42,8,22,11,0.5,0.5,0.596,0.043,0.287,0.085,0.117,0.17,0.553,0.429,0.571,1.0,0.0,0.568,0.432,1.0,knicks,37,78,0.474,12,31,0.387,23,34,0.676,7,37,44,20,6,3,11,11,109,15.0,579.8,116.0,494.7,98.9,85.1,17.0,0.541,1.33,15.6,0.318,0.813,0.576,15.957,16.0,0.551,0.586,1.0,0.954,18.9,94.5,78.75,94.0,0.581,0.551,0.436,0.16,0.318,0.494,0.167,0.126,0.188,12,17,10,42,16,11,8,52,3,11,22,0.603,0.397,0.459,0.073,0.33,0.092,0.211,0.11,0.385,0.4,0.6,0.833,0.167,0.541,0.459,1.0
22200913,2022-23,2023-02-26,1610612742,Mavericks,1610612747,Lakers,1,0,mavericks,39,93,0.419,20,49,0.408,10,14,0.714,11,37,48,21,5,5,16,24,108,-3.0,534.7,106.9,549.5,109.9,-14.9,-3.0,0.538,1.24,15.2,0.281,0.655,0.47,16.832,16.8,0.527,0.545,1.0,0.974,20.2,101.0,84.17,101.0,0.434,0.527,0.151,0.168,0.281,0.464,0.289,0.109,0.345,9,10,19,32,20,18,24,62,5,24,17,0.473,0.527,0.352,0.056,0.556,0.176,0.093,0.083,0.296,0.421,0.579,0.65,0.35,0.538,0.462,1.0,lakers,42,97,0.433,6,34,0.176,21,28,0.75,17,39,56,25,9,4,10,17,111,3.0,549.5,109.9,534.7,106.9,14.9,3.0,0.595,2.27,17.1,0.345,0.719,0.53,10.891,10.9,0.464,0.508,1.0,0.975,20.2,101.0,84.17,101.0,0.566,0.464,0.289,0.109,0.345,0.527,0.151,0.168,0.281,20,18,24,62,9,10,19,32,4,17,24,0.649,0.351,0.649,0.09,0.162,0.216,0.189,0.18,0.559,0.528,0.472,1.0,0.0,0.595,0.405,1.0
22200913,2022-23,2023-02-26,1610612747,Lakers,1610612742,Mavericks,0,1,lakers,42,97,0.433,6,34,0.176,21,28,0.75,17,39,56,25,9,4,10,17,111,3.0,549.5,109.9,534.7,106.9,14.9,3.0,0.595,2.27,17.1,0.345,0.719,0.53,10.891,10.9,0.464,0.508,1.0,0.975,20.2,101.0,84.17,101.0,0.566,0.464,0.289,0.109,0.345,0.527,0.151,0.168,0.281,20,18,24,62,9,10,19,32,4,17,24,0.649,0.351,0.649,0.09,0.162,0.216,0.189,0.18,0.559,0.528,0.472,1.0,0.0,0.595,0.405,1.0,mavericks,39,93,0.419,20,49,0.408,10,14,0.714,11,37,48,21,5,5,16,24,108,-3.0,534.7,106.9,549.5,109.9,-14.9,-3.0,0.538,1.24,15.2,0.281,0.655,0.47,16.832,16.8,0.527,0.545,1.0,0.974,20.2,101.0,84.17,101.0,0.434,0.527,0.151,0.168,0.281,0.464,0.289,0.109,0.345,9,10,19,32,20,18,24,62,5,24,17,0.473,0.527,0.352,0.056,0.556,0.176,0.093,0.083,0.296,0.421,0.579,0.65,0.35,0.538,0.462,1.0
