game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22201144,2022-23,2023-03-29,1610612756,Suns,1610612750,Timberwolves,1,1,suns,40,96,0.417,6,20,0.3,21,27,0.778,15,33,48,23,11,8,8,16,107,7.0,540.4,108.1,505.1,101.0,35.4,7.1,0.575,2.88,16.4,0.305,0.642,0.464,8.081,8.1,0.448,0.496,1.0,0.983,19.8,99.0,82.5,99.0,0.564,0.448,0.281,0.081,0.305,0.511,0.133,0.212,0.358,17,9,11,54,10,17,7,44,8,16,24,0.792,0.208,0.636,0.131,0.168,0.103,0.196,0.159,0.505,0.529,0.471,0.833,0.167,0.575,0.425,1.0,timberwolves,40,90,0.444,12,35,0.343,8,12,0.667,16,38,54,24,4,4,21,24,100,-7.0,505.1,101.0,540.4,108.1,-35.4,-7.1,0.6,1.14,16.9,0.358,0.695,0.536,21.212,21.2,0.511,0.525,1.0,0.983,19.8,99.0,82.5,99.0,0.436,0.511,0.133,0.212,0.358,0.448,0.281,0.081,0.305,10,17,7,44,17,9,11,54,4,24,16,0.611,0.389,0.56,0.12,0.36,0.07,0.08,0.1,0.44,0.536,0.464,0.75,0.25,0.6,0.4,1.0
22201144,2022-23,2023-03-29,1610612750,Timberwolves,1610612756,Suns,0,0,timberwolves,40,90,0.444,12,35,0.343,8,12,0.667,16,38,54,24,4,4,21,24,100,-7.0,505.1,101.0,540.4,108.1,-35.4,-7.1,0.6,1.14,16.9,0.358,0.695,0.536,21.212,21.2,0.511,0.525,1.0,0.983,19.8,99.0,82.5,99.0,0.436,0.511,0.133,0.212,0.358,0.448,0.281,0.081,0.305,10,17,7,44,17,9,11,54,4,24,16,0.611,0.389,0.56,0.12,0.36,0.07,0.08,0.1,0.44,0.536,0.464,0.75,0.25,0.6,0.4,1.0,suns,40,96,0.417,6,20,0.3,21,27,0.778,15,33,48,23,11,8,8,16,107,7.0,540.4,108.1,505.1,101.0,35.4,7.1,0.575,2.88,16.4,0.305,0.642,0.464,8.081,8.1,0.448,0.496,1.0,0.983,19.8,99.0,82.5,99.0,0.564,0.448,0.281,0.081,0.305,0.511,0.133,0.212,0.358,17,9,11,54,10,17,7,44,8,16,24,0.792,0.208,0.636,0.131,0.168,0.103,0.196,0.159,0.505,0.529,0.471,0.833,0.167,0.575,0.425,1.0
22201140,2022-23,2023-03-29,1610612741,Bulls,1610612747,Lakers,1,0,bulls,45,88,0.511,9,33,0.273,11,13,0.846,6,26,32,31,10,4,14,22,110,-11.0,555.6,111.1,617.3,123.5,-61.8,-12.4,0.689,2.21,22.3,0.205,0.605,0.402,14.141,14.1,0.563,0.587,1.0,0.972,19.7,98.5,82.08,99.0,0.465,0.563,0.148,0.141,0.205,0.564,0.349,0.163,0.395,27,6,22,58,19,29,19,58,4,22,14,0.625,0.375,0.655,0.127,0.245,0.2,0.1,0.245,0.527,0.611,0.389,1.0,0.0,0.689,0.311,1.0,lakers,45,86,0.523,7,20,0.35,24,30,0.8,13,32,45,22,10,3,15,14,121,11.0,617.3,123.5,555.6,111.1,61.8,12.4,0.489,1.38,16.1,0.395,0.795,0.598,16.327,16.3,0.564,0.61,1.0,0.983,19.7,98.5,82.08,98.0,0.535,0.564,0.349,0.163,0.395,0.563,0.148,0.141,0.205,19,29,19,58,27,6,22,58,3,14,22,0.767,0.233,0.628,0.149,0.174,0.157,0.198,0.157,0.479,0.421,0.579,0.857,0.143,0.489,0.511,1.0
22201140,2022-23,2023-03-29,1610612747,Lakers,1610612741,Bulls,0,1,lakers,45,86,0.523,7,20,0.35,24,30,0.8,13,32,45,22,10,3,15,14,121,11.0,617.3,123.5,555.6,111.1,61.8,12.4,0.489,1.38,16.1,0.395,0.795,0.598,16.327,16.3,0.564,0.61,1.0,0.983,19.7,98.5,82.08,98.0,0.535,0.564,0.349,0.163,0.395,0.563,0.148,0.141,0.205,19,29,19,58,27,6,22,58,3,14,22,0.767,0.233,0.628,0.149,0.174,0.157,0.198,0.157,0.479,0.421,0.579,0.857,0.143,0.489,0.511,1.0,bulls,45,88,0.511,9,33,0.273,11,13,0.846,6,26,32,31,10,4,14,22,110,-11.0,555.6,111.1,617.3,123.5,-61.8,-12.4,0.689,2.21,22.3,0.205,0.605,0.402,14.141,14.1,0.563,0.587,1.0,0.972,19.7,98.5,82.08,99.0,0.465,0.563,0.148,0.141,0.205,0.564,0.349,0.163,0.395,27,6,22,58,19,29,19,58,4,22,14,0.625,0.375,0.655,0.127,0.245,0.2,0.1,0.245,0.527,0.611,0.389,1.0,0.0,0.689,0.311,1.0
22201143,2022-23,2023-03-29,1610612759,Spurs,1610612762,Jazz,1,0,spurs,45,95,0.474,10,35,0.286,17,21,0.81,9,30,39,31,10,4,15,16,117,-11.0,541.7,108.3,598.1,119.6,-56.5,-11.3,0.689,2.07,20.4,0.269,0.786,0.5,13.889,13.9,0.526,0.561,1.0,0.983,21.5,107.5,89.58,108.0,0.459,0.526,0.221,0.139,0.269,0.611,0.222,0.15,0.214,30,12,21,64,26,15,14,70,4,16,17,0.632,0.368,0.598,0.051,0.256,0.179,0.145,0.256,0.547,0.629,0.371,0.9,0.1,0.689,0.311,1.0,jazz,49,90,0.544,12,31,0.387,18,20,0.9,8,37,45,28,5,6,16,17,128,11.0,598.1,119.6,541.7,108.3,56.5,11.3,0.571,1.75,19.4,0.214,0.731,0.5,14.953,15.0,0.611,0.648,1.0,0.991,21.5,107.5,89.58,107.0,0.541,0.611,0.222,0.15,0.214,0.526,0.221,0.139,0.269,26,15,14,70,30,12,21,64,6,17,16,0.656,0.344,0.578,0.031,0.281,0.109,0.141,0.203,0.547,0.486,0.514,0.833,0.167,0.571,0.429,1.0
22201143,2022-23,2023-03-29,1610612762,Jazz,1610612759,Spurs,0,1,jazz,49,90,0.544,12,31,0.387,18,20,0.9,8,37,45,28,5,6,16,17,128,11.0,598.1,119.6,541.7,108.3,56.5,11.3,0.571,1.75,19.4,0.214,0.731,0.5,14.953,15.0,0.611,0.648,1.0,0.991,21.5,107.5,89.58,107.0,0.541,0.611,0.222,0.15,0.214,0.526,0.221,0.139,0.269,26,15,14,70,30,12,21,64,6,17,16,0.656,0.344,0.578,0.031,0.281,0.109,0.141,0.203,0.547,0.486,0.514,0.833,0.167,0.571,0.429,1.0,spurs,45,95,0.474,10,35,0.286,17,21,0.81,9,30,39,31,10,4,15,16,117,-11.0,541.7,108.3,598.1,119.6,-56.5,-11.3,0.689,2.07,20.4,0.269,0.786,0.5,13.889,13.9,0.526,0.561,1.0,0.983,21.5,107.5,89.58,108.0,0.459,0.526,0.221,0.139,0.269,0.611,0.222,0.15,0.214,30,12,21,64,26,15,14,70,4,16,17,0.632,0.368,0.598,0.051,0.256,0.179,0.145,0.256,0.547,0.629,0.371,0.9,0.1,0.689,0.311,1.0
22201136,2022-23,2023-03-29,1610612754,Pacers,1610612749,Bucks,1,0,pacers,53,101,0.525,14,30,0.467,16,22,0.727,10,19,29,36,9,4,8,25,136,-13.0,623.9,124.8,689.8,138.0,-66.0,-13.2,0.679,4.5,23.2,0.196,0.579,0.36,7.339,7.3,0.594,0.614,1.0,0.966,21.7,108.5,90.42,109.0,0.444,0.594,0.218,0.073,0.196,0.677,0.323,0.176,0.421,25,19,12,64,14,16,18,86,4,25,18,0.703,0.297,0.574,0.103,0.309,0.088,0.118,0.184,0.471,0.615,0.385,0.857,0.143,0.679,0.321,1.0,bucks,58,93,0.624,10,25,0.4,23,30,0.767,14,38,52,28,5,5,18,18,149,13.0,689.8,138.0,623.9,124.8,66.0,13.2,0.483,1.47,18.4,0.421,0.804,0.64,17.593,17.6,0.677,0.702,1.0,0.968,21.7,108.5,90.42,108.0,0.556,0.677,0.323,0.176,0.421,0.594,0.218,0.073,0.196,14,16,18,86,25,19,12,64,5,18,25,0.731,0.269,0.644,0.067,0.201,0.121,0.154,0.094,0.577,0.417,0.583,0.8,0.2,0.483,0.517,1.0
22201136,2022-23,2023-03-29,1610612749,Bucks,1610612754,Pacers,0,1,bucks,58,93,0.624,10,25,0.4,23,30,0.767,14,38,52,28,5,5,18,18,149,13.0,689.8,138.0,623.9,124.8,66.0,13.2,0.483,1.47,18.4,0.421,0.804,0.64,17.593,17.6,0.677,0.702,1.0,0.968,21.7,108.5,90.42,108.0,0.556,0.677,0.323,0.176,0.421,0.594,0.218,0.073,0.196,14,16,18,86,25,19,12,64,5,18,25,0.731,0.269,0.644,0.067,0.201,0.121,0.154,0.094,0.577,0.417,0.583,0.8,0.2,0.483,0.517,1.0,pacers,53,101,0.525,14,30,0.467,16,22,0.727,10,19,29,36,9,4,8,25,136,-13.0,623.9,124.8,689.8,138.0,-66.0,-13.2,0.679,4.5,23.2,0.196,0.579,0.36,7.339,7.3,0.594,0.614,1.0,0.966,21.7,108.5,90.42,109.0,0.444,0.594,0.218,0.073,0.196,0.677,0.323,0.176,0.421,25,19,12,64,14,16,18,86,4,25,18,0.703,0.297,0.574,0.103,0.309,0.088,0.118,0.184,0.471,0.615,0.385,0.857,0.143,0.679,0.321,1.0
22201139,2022-23,2023-03-29,1610612755,76ers,1610612742,Mavericks,1,1,sixers,37,80,0.463,17,36,0.472,25,30,0.833,11,32,43,26,9,4,10,19,116,8.0,623.7,124.7,580.6,116.1,43.0,8.6,0.703,2.36,19.5,0.304,0.739,0.522,11.828,11.8,0.569,0.622,1.0,0.963,18.6,93.0,77.5,93.0,0.563,0.569,0.375,0.118,0.304,0.566,0.217,0.151,0.261,19,25,11,32,14,8,13,32,4,19,22,0.55,0.45,0.345,0.069,0.44,0.095,0.216,0.164,0.276,0.6,0.4,0.824,0.176,0.703,0.297,1.0,mavericks,38,83,0.458,18,46,0.391,14,18,0.778,8,32,40,24,3,3,14,22,108,-8.0,580.6,116.1,623.7,124.7,-43.0,-8.6,0.632,1.71,18.6,0.261,0.696,0.478,15.054,15.1,0.566,0.594,1.0,0.981,18.6,93.0,77.5,93.0,0.438,0.566,0.217,0.151,0.261,0.569,0.375,0.118,0.304,14,8,13,32,19,25,11,32,3,22,19,0.446,0.554,0.37,0.074,0.5,0.12,0.13,0.13,0.296,0.5,0.5,0.778,0.222,0.632,0.368,1.0
22201139,2022-23,2023-03-29,1610612742,Mavericks,1610612755,76ers,0,0,mavericks,38,83,0.458,18,46,0.391,14,18,0.778,8,32,40,24,3,3,14,22,108,-8.0,580.6,116.1,623.7,124.7,-43.0,-8.6,0.632,1.71,18.6,0.261,0.696,0.478,15.054,15.1,0.566,0.594,1.0,0.981,18.6,93.0,77.5,93.0,0.438,0.566,0.217,0.151,0.261,0.569,0.375,0.118,0.304,14,8,13,32,19,25,11,32,3,22,19,0.446,0.554,0.37,0.074,0.5,0.12,0.13,0.13,0.296,0.5,0.5,0.778,0.222,0.632,0.368,1.0,sixers,37,80,0.463,17,36,0.472,25,30,0.833,11,32,43,26,9,4,10,19,116,8.0,623.7,124.7,580.6,116.1,43.0,8.6,0.703,2.36,19.5,0.304,0.739,0.522,11.828,11.8,0.569,0.622,1.0,0.963,18.6,93.0,77.5,93.0,0.563,0.569,0.375,0.118,0.304,0.566,0.217,0.151,0.261,19,25,11,32,14,8,13,32,4,19,22,0.55,0.45,0.345,0.069,0.44,0.095,0.216,0.164,0.276,0.6,0.4,0.824,0.176,0.703,0.297,1.0
22201137,2022-23,2023-03-29,1610612751,Nets,1610612745,Rockets,1,1,nets,44,82,0.537,17,35,0.486,18,27,0.667,8,33,41,33,4,9,12,18,123,9.0,634.0,126.8,581.6,116.3,52.4,10.5,0.75,2.75,23.7,0.209,0.607,0.434,12.371,12.4,0.64,0.655,1.0,0.991,19.5,97.5,81.25,97.0,0.557,0.64,0.329,0.124,0.209,0.515,0.214,0.102,0.393,11,9,12,46,12,20,9,60,9,18,18,0.573,0.427,0.439,0.065,0.415,0.098,0.146,0.089,0.374,0.63,0.37,0.941,0.059,0.75,0.25,1.0,rockets,46,98,0.469,9,30,0.3,13,21,0.619,20,32,52,21,9,2,10,18,114,-9.0,581.6,116.3,634.0,126.8,-52.4,-10.5,0.457,2.1,15.0,0.393,0.791,0.566,10.204,10.2,0.515,0.532,1.0,0.983,19.5,97.5,81.25,98.0,0.443,0.515,0.214,0.102,0.393,0.64,0.329,0.124,0.209,12,20,9,60,11,9,12,46,2,18,18,0.694,0.306,0.649,0.123,0.237,0.079,0.114,0.105,0.526,0.459,0.541,0.444,0.556,0.457,0.543,1.0
22201137,2022-23,2023-03-29,1610612745,Rockets,1610612751,Nets,0,0,rockets,46,98,0.469,9,30,0.3,13,21,0.619,20,32,52,21,9,2,10,18,114,-9.0,581.6,116.3,634.0,126.8,-52.4,-10.5,0.457,2.1,15.0,0.393,0.791,0.566,10.204,10.2,0.515,0.532,1.0,0.983,19.5,97.5,81.25,98.0,0.443,0.515,0.214,0.102,0.393,0.64,0.329,0.124,0.209,12,20,9,60,11,9,12,46,2,18,18,0.694,0.306,0.649,0.123,0.237,0.079,0.114,0.105,0.526,0.459,0.541,0.444,0.556,0.457,0.543,1.0,nets,44,82,0.537,17,35,0.486,18,27,0.667,8,33,41,33,4,9,12,18,123,9.0,634.0,126.8,581.6,116.3,52.4,10.5,0.75,2.75,23.7,0.209,0.607,0.434,12.371,12.4,0.64,0.655,1.0,0.991,19.5,97.5,81.25,97.0,0.557,0.64,0.329,0.124,0.209,0.515,0.214,0.102,0.393,11,9,12,46,12,20,9,60,9,18,18,0.573,0.427,0.439,0.065,0.415,0.098,0.146,0.089,0.374,0.63,0.37,0.941,0.059,0.75,0.25,1.0
22201142,2022-23,2023-03-29,1610612760,Thunder,1610612765,Pistons,1,1,thunder,39,87,0.448,10,29,0.345,19,25,0.76,10,28,38,19,7,3,9,18,107,1.0,569.1,113.8,563.8,112.8,5.3,1.1,0.487,1.9,15.0,0.286,0.714,0.484,10.638,10.6,0.506,0.546,1.0,0.972,18.8,94.0,78.33,94.0,0.491,0.506,0.287,0.106,0.286,0.6,0.175,0.191,0.286,30,13,20,52,10,17,2,46,3,18,22,0.667,0.333,0.542,0.056,0.28,0.187,0.178,0.28,0.486,0.379,0.621,0.8,0.2,0.487,0.513,1.0,pistons,40,80,0.5,16,33,0.485,10,14,0.714,10,32,42,27,1,3,17,22,106,-1.0,563.8,112.8,569.1,113.8,-5.3,-1.1,0.675,1.5,20.3,0.286,0.714,0.516,19.149,19.1,0.6,0.615,1.0,0.972,18.8,94.0,78.33,94.0,0.509,0.6,0.175,0.191,0.286,0.506,0.287,0.106,0.286,10,17,2,46,30,13,20,52,3,22,18,0.588,0.413,0.453,0.019,0.453,0.019,0.094,0.094,0.434,0.5,0.5,0.938,0.063,0.675,0.325,1.0
22201142,2022-23,2023-03-29,1610612765,Pistons,1610612760,Thunder,0,0,pistons,40,80,0.5,16,33,0.485,10,14,0.714,10,32,42,27,1,3,17,22,106,-1.0,563.8,112.8,569.1,113.8,-5.3,-1.1,0.675,1.5,20.3,0.286,0.714,0.516,19.149,19.1,0.6,0.615,1.0,0.972,18.8,94.0,78.33,94.0,0.509,0.6,0.175,0.191,0.286,0.506,0.287,0.106,0.286,10,17,2,46,30,13,20,52,3,22,18,0.588,0.413,0.453,0.019,0.453,0.019,0.094,0.094,0.434,0.5,0.5,0.938,0.063,0.675,0.325,1.0,thunder,39,87,0.448,10,29,0.345,19,25,0.76,10,28,38,19,7,3,9,18,107,1.0,569.1,113.8,563.8,112.8,5.3,1.1,0.487,1.9,15.0,0.286,0.714,0.484,10.638,10.6,0.506,0.546,1.0,0.972,18.8,94.0,78.33,94.0,0.491,0.506,0.287,0.106,0.286,0.6,0.175,0.191,0.286,30,13,20,52,10,17,2,46,3,18,22,0.667,0.333,0.542,0.056,0.28,0.187,0.178,0.28,0.486,0.379,0.621,0.8,0.2,0.487,0.513,1.0
22201141,2022-23,2023-03-29,1610612763,Grizzlies,1610612746,Clippers,1,0,grizzlies,49,95,0.516,11,32,0.344,23,28,0.821,14,31,45,26,8,4,13,20,132,-9.0,616.8,123.4,665.1,133.0,-48.3,-9.7,0.531,2.0,17.7,0.347,0.917,0.588,12.15,12.1,0.574,0.615,1.0,1.0,21.3,106.5,88.75,107.0,0.476,0.574,0.295,0.121,0.347,0.756,0.397,0.151,0.083,14,21,29,72,19,4,15,50,4,20,21,0.663,0.337,0.576,0.03,0.25,0.22,0.174,0.106,0.545,0.474,0.526,0.727,0.273,0.531,0.469,1.0,clippers,48,78,0.615,22,37,0.595,23,31,0.742,3,29,32,28,8,4,15,21,141,9.0,665.1,133.0,616.8,123.4,48.3,9.7,0.583,1.75,20.4,0.083,0.653,0.412,15.094,15.1,0.756,0.769,1.0,0.982,21.3,106.5,88.75,106.0,0.524,0.756,0.397,0.151,0.083,0.574,0.295,0.121,0.347,19,4,15,50,14,21,29,72,4,21,20,0.526,0.474,0.369,0.014,0.468,0.106,0.163,0.135,0.355,0.423,0.577,0.773,0.227,0.583,0.417,1.0
22201141,2022-23,2023-03-29,1610612746,Clippers,1610612763,Grizzlies,0,1,clippers,48,78,0.615,22,37,0.595,23,31,0.742,3,29,32,28,8,4,15,21,141,9.0,665.1,133.0,616.8,123.4,48.3,9.7,0.583,1.75,20.4,0.083,0.653,0.412,15.094,15.1,0.756,0.769,1.0,0.982,21.3,106.5,88.75,106.0,0.524,0.756,0.397,0.151,0.083,0.574,0.295,0.121,0.347,19,4,15,50,14,21,29,72,4,21,20,0.526,0.474,0.369,0.014,0.468,0.106,0.163,0.135,0.355,0.423,0.577,0.773,0.227,0.583,0.417,1.0,grizzlies,49,95,0.516,11,32,0.344,23,28,0.821,14,31,45,26,8,4,13,20,132,-9.0,616.8,123.4,665.1,133.0,-48.3,-9.7,0.531,2.0,17.7,0.347,0.917,0.588,12.15,12.1,0.574,0.615,1.0,1.0,21.3,106.5,88.75,107.0,0.476,0.574,0.295,0.121,0.347,0.756,0.397,0.151,0.083,14,21,29,72,19,4,15,50,4,20,21,0.663,0.337,0.576,0.03,0.25,0.22,0.174,0.106,0.545,0.474,0.526,0.727,0.273,0.531,0.469,1.0
22201135,2022-23,2023-03-28,1610612744,Warriors,1610612740,Pelicans,1,1,warriors,43,82,0.524,18,40,0.45,16,22,0.727,11,30,41,32,11,4,18,18,120,11.0,594.1,118.8,545.0,109.0,49.1,9.8,0.744,1.68,22.1,0.279,0.688,0.495,18.812,18.8,0.634,0.654,1.0,0.956,20.1,100.5,83.75,101.0,0.551,0.634,0.268,0.188,0.279,0.533,0.156,0.19,0.313,23,14,12,46,18,12,22,50,4,18,18,0.512,0.488,0.417,0.033,0.45,0.1,0.133,0.192,0.383,0.72,0.28,0.778,0.222,0.744,0.256,1.0,pelicans,42,90,0.467,12,27,0.444,13,14,0.929,11,30,41,30,6,4,17,18,109,-11.0,545.0,109.0,594.1,118.8,-49.1,-9.8,0.714,1.58,20.7,0.313,0.721,0.505,19.0,19.0,0.533,0.567,1.0,0.965,20.1,100.5,83.75,100.0,0.449,0.533,0.156,0.19,0.313,0.634,0.268,0.188,0.279,18,12,22,50,23,14,12,46,4,18,18,0.7,0.3,0.55,0.092,0.33,0.202,0.119,0.165,0.459,0.667,0.333,0.833,0.167,0.714,0.286,1.0
22201135,2022-23,2023-03-28,1610612740,Pelicans,1610612744,Warriors,0,0,pelicans,42,90,0.467,12,27,0.444,13,14,0.929,11,30,41,30,6,4,17,18,109,-11.0,545.0,109.0,594.1,118.8,-49.1,-9.8,0.714,1.58,20.7,0.313,0.721,0.505,19.0,19.0,0.533,0.567,1.0,0.965,20.1,100.5,83.75,100.0,0.449,0.533,0.156,0.19,0.313,0.634,0.268,0.188,0.279,18,12,22,50,23,14,12,46,4,18,18,0.7,0.3,0.55,0.092,0.33,0.202,0.119,0.165,0.459,0.667,0.333,0.833,0.167,0.714,0.286,1.0,warriors,43,82,0.524,18,40,0.45,16,22,0.727,11,30,41,32,11,4,18,18,120,11.0,594.1,118.8,545.0,109.0,49.1,9.8,0.744,1.68,22.1,0.279,0.688,0.495,18.812,18.8,0.634,0.654,1.0,0.956,20.1,100.5,83.75,101.0,0.551,0.634,0.268,0.188,0.279,0.533,0.156,0.19,0.313,23,14,12,46,18,12,22,50,4,18,18,0.512,0.488,0.417,0.033,0.45,0.1,0.133,0.192,0.383,0.72,0.28,0.778,0.222,0.744,0.256,1.0
22201131,2022-23,2023-03-28,1610612737,Hawks,1610612739,Cavaliers,1,1,hawks,41,89,0.461,12,27,0.444,26,33,0.788,14,37,51,25,5,3,12,16,120,2.0,600.0,120.0,590.0,118.0,10.0,2.0,0.61,1.67,17.4,0.373,0.74,0.554,15.0,15.0,0.528,0.58,1.0,0.958,20.0,100.0,83.33,100.0,0.533,0.528,0.371,0.15,0.373,0.554,0.237,0.08,0.26,12,14,6,44,21,11,12,72,3,16,24,0.697,0.303,0.483,0.117,0.3,0.05,0.217,0.1,0.367,0.586,0.414,0.667,0.333,0.61,0.39,1.0,cavaliers,47,93,0.505,9,25,0.36,15,22,0.682,10,30,40,20,5,6,8,24,118,-2.0,590.0,118.0,600.0,120.0,-10.0,-2.0,0.426,2.5,15.0,0.26,0.627,0.446,8.0,8.0,0.554,0.575,1.0,0.982,20.0,100.0,83.33,100.0,0.467,0.554,0.237,0.08,0.26,0.528,0.371,0.15,0.373,21,11,12,72,12,14,6,44,6,24,16,0.731,0.269,0.644,0.034,0.229,0.102,0.127,0.178,0.61,0.368,0.632,0.667,0.333,0.426,0.574,1.0
22201131,2022-23,2023-03-28,1610612739,Cavaliers,1610612737,Hawks,0,0,cavaliers,47,93,0.505,9,25,0.36,15,22,0.682,10,30,40,20,5,6,8,24,118,-2.0,590.0,118.0,600.0,120.0,-10.0,-2.0,0.426,2.5,15.0,0.26,0.627,0.446,8.0,8.0,0.554,0.575,1.0,0.982,20.0,100.0,83.33,100.0,0.467,0.554,0.237,0.08,0.26,0.528,0.371,0.15,0.373,21,11,12,72,12,14,6,44,6,24,16,0.731,0.269,0.644,0.034,0.229,0.102,0.127,0.178,0.61,0.368,0.632,0.667,0.333,0.426,0.574,1.0,hawks,41,89,0.461,12,27,0.444,26,33,0.788,14,37,51,25,5,3,12,16,120,2.0,600.0,120.0,590.0,118.0,10.0,2.0,0.61,1.67,17.4,0.373,0.74,0.554,15.0,15.0,0.528,0.58,1.0,0.958,20.0,100.0,83.33,100.0,0.533,0.528,0.371,0.15,0.373,0.554,0.237,0.08,0.26,12,14,6,44,21,11,12,72,3,16,24,0.697,0.303,0.483,0.117,0.3,0.05,0.217,0.1,0.367,0.586,0.414,0.667,0.333,0.61,0.39,1.0
22201133,2022-23,2023-03-28,1610612763,Grizzlies,1610612753,Magic,1,1,grizzlies,42,88,0.477,12,34,0.353,17,23,0.739,7,42,49,26,11,6,16,17,113,5.0,528.0,105.6,509.4,101.9,18.6,3.7,0.619,1.53,18.1,0.235,0.733,0.505,15.888,15.9,0.545,0.576,1.0,0.975,21.3,106.5,88.75,107.0,0.542,0.545,0.261,0.159,0.235,0.48,0.15,0.151,0.267,16,9,20,54,24,22,5,36,6,17,15,0.614,0.386,0.531,0.053,0.319,0.177,0.15,0.142,0.478,0.533,0.467,0.833,0.167,0.619,0.381,1.0,magic,41,100,0.41,14,49,0.286,12,15,0.8,8,39,47,24,9,8,16,15,108,-5.0,509.4,101.9,528.0,105.6,-18.6,-3.7,0.585,1.5,16.6,0.267,0.765,0.495,15.094,15.1,0.48,0.507,1.0,1.008,21.3,106.5,88.75,106.0,0.458,0.48,0.15,0.151,0.267,0.545,0.261,0.159,0.235,24,22,5,36,16,9,20,54,8,15,17,0.51,0.49,0.5,0.167,0.389,0.046,0.111,0.222,0.333,0.444,0.556,0.857,0.143,0.585,0.415,1.0
